iteration;version;conf;grain;size;temps;
3;tuile_opt;guns;16;1024;480.927
3;tuile_opt;guns;16;2048;1132.087
3;tuile_opt;guns;32;512;118.550
3;tuile_opt;guns;32;1024;241.128
3;tuile_opt;guns;32;2048;514.793
3;tuile_opt;guns;64;512;23.909
3;tuile_opt;guns;64;1024;132.327
3;tuile_opt;guns;64;2048;269.156
3;tuile_opt;random;8;512;1103.069
3;tuile_opt;random;8;1024;4452.306
3;tuile_opt;random;8;2048;17965.361
3;tuile_opt;random;16;512;1115.525
3;tuile_opt;random;16;1024;4496.150
3;tuile_opt;random;16;2048;18593.548
3;tuile_opt;random;32;512;1146.264
3;tuile_opt;random;32;1024;4488.379
3;tuile_opt;random;32;2048;18872.726
3;tuile_opt;random;64;512;1055.289
3;tuile_opt;random;64;1024;4605.913
3;tuile_opt;random;64;2048;18160.435
4;seq;guns;8;512;981.478
4;seq;guns;8;1024;3968.696
4;seq;guns;8;2048;15947.659
4;seq;guns;16;512;975.139
4;seq;guns;16;1024;4015.561
4;seq;guns;16;2048;16626.676
4;seq;guns;32;512;996.473
4;seq;guns;32;1024;4018.482
4;seq;guns;32;2048;16035.134
4;seq;guns;64;512;979.313
4;seq;guns;64;1024;3947.893
4;seq;guns;64;2048;15801.310
4;seq;random;8;512;1074.492
4;seq;random;8;1024;4308.926
4;seq;random;8;2048;17378.854
4;seq;random;16;512;1074.676
4;seq;random;16;1024;4337.446
4;seq;random;16;2048;17283.722
4;seq;random;32;512;1074.538
4;seq;random;32;1024;4310.097
4;seq;random;32;2048;17340.191
4;seq;random;64;512;1072.660
4;seq;random;64;1024;4326.363
4;seq;random;64;2048;17285.205
4;tuile;guns;8;512;1039.587
4;tuile;guns;8;1024;4074.317
4;tuile;guns;8;2048;16470.785
4;tuile;guns;16;512;1004.379
4;tuile;guns;16;1024;4097.472
4;tuile;guns;16;2048;16978.816
4;tuile;guns;32;512;1017.420
4;tuile;guns;32;1024;4024.468
4;tuile;guns;32;2048;16921.004
4;tuile;guns;64;512;1066.626
4;tuile;guns;64;1024;4114.460
4;tuile;guns;64;2048;16270.968
4;tuile;random;8;512;1100.964
4;tuile;random;8;1024;4414.026
4;tuile;random;8;2048;17977.151
4;tuile;random;16;512;1110.355
4;tuile;random;16;1024;4487.025
4;tuile;random;16;2048;18245.051
4;tuile;random;32;512;1152.304
4;tuile;random;32;1024;4475.587
4;tuile;random;32;2048;18305.476
4;tuile;random;64;512;1172.087
4;tuile;random;64;1024;4594.449
4;tuile;random;64;2048;18016.109
4;tuile_opt;guns;8;512;464.245
4;tuile_opt;guns;8;1024;1098.770
4;tuile_opt;guns;8;2048;4061.142
4;tuile_opt;guns;16;512;227.231
4;tuile_opt;guns;16;1024;481.386
4;tuile_opt;guns;16;2048;1131.340
4;tuile_opt;guns;32;512;117.385
4;tuile_opt;guns;32;1024;240.781
4;tuile_opt;guns;32;2048;505.815
4;tuile_opt;guns;64;512;24.177
4;tuile_opt;guns;64;1024;132.789
4;tuile_opt;guns;64;2048;268.706
4;tuile_opt;random;8;512;1103.011
4;tuile_opt;random;8;1024;4414.517
4;tuile_opt;random;8;2048;17908.362
4;tuile_opt;random;16;512;1112.384
4;tuile_opt;random;16;1024;4484.433
4;tuile_opt;random;16;2048;18209.994
4;tuile_opt;random;32;512;1170.718
4;tuile_opt;random;32;1024;4510.777
4;tuile_opt;random;32;2048;18229.243
4;tuile_opt;random;64;512;1054.654
4;tuile_opt;random;64;1024;4604.427
4;tuile_opt;random;64;2048;18076.676
5;seq;guns;8;512;979.404
5;seq;guns;8;1024;3957.707
5;seq;guns;8;2048;15813.972
5;seq;guns;16;512;982.330
5;seq;guns;16;1024;3960.177
5;seq;guns;16;2048;15796.145
5;seq;guns;32;512;996.531
5;seq;guns;32;1024;3945.616
5;seq;guns;32;2048;15842.981
5;seq;guns;64;512;980.986
5;seq;guns;64;1024;3950.362
5;seq;guns;64;2048;15788.089
5;seq;random;8;512;1075.897
5;seq;random;8;1024;4329.856
5;seq;random;8;2048;17280.841
5;seq;random;16;512;1076.932
5;seq;random;16;1024;4306.376
5;seq;random;16;2048;17389.523
5;seq;random;32;512;1075.574
5;seq;random;32;1024;4307.105
5;seq;random;32;2048;17320.415
5;seq;random;64;512;1075.012
5;seq;random;64;1024;4481.345
5;seq;random;64;2048;17572.924
5;tuile;guns;8;512;1006.254
5;tuile;guns;8;1024;4058.120
5;tuile;guns;8;2048;16444.953
5;tuile;guns;16;512;1010.291
5;tuile;guns;16;1024;4089.257
5;tuile;guns;16;2048;16760.217
5;tuile;guns;32;512;1016.678
5;tuile;guns;32;1024;4039.066
5;tuile;guns;32;2048;16755.917
5;tuile;guns;64;512;1063.651
5;tuile;guns;64;1024;4092.758
5;tuile;guns;64;2048;16363.374
5;tuile;random;8;512;1102.621
5;tuile;random;8;1024;4469.262
5;tuile;random;8;2048;17971.151
5;tuile;random;16;512;1123.416
5;tuile;random;16;1024;4496.518
5;tuile;random;16;2048;18308.992
5;tuile;random;32;512;1143.207
5;tuile;random;32;1024;4521.897
5;tuile;random;32;2048;18260.285
5;tuile;random;64;512;1170.885
5;tuile;random;64;1024;4598.278
5;tuile;random;64;2048;18108.272
5;tuile_opt;guns;8;512;464.572
5;tuile_opt;guns;8;1024;1099.452
5;tuile_opt;guns;8;2048;4064.450
5;tuile_opt;guns;16;512;229.558
5;tuile_opt;guns;16;1024;481.311
5;tuile_opt;guns;16;2048;1129.691
5;tuile_opt;guns;32;512;119.139
5;tuile_opt;guns;32;1024;241.830
5;tuile_opt;guns;32;2048;521.784
5;tuile_opt;guns;64;512;24.455
5;tuile_opt;guns;64;1024;133.495
5;tuile_opt;guns;64;2048;268.877
5;tuile_opt;random;8;512;1101.650
5;tuile_opt;random;8;1024;4415.477
5;tuile_opt;random;8;2048;17932.397
5;tuile_opt;random;16;512;1114.837
5;tuile_opt;random;16;1024;4456.750
5;tuile_opt;random;16;2048;18427.987
5;tuile_opt;random;32;512;1145.988
5;tuile_opt;random;32;1024;4477.324
5;tuile_opt;random;32;2048;18263.227
5;tuile_opt;random;64;512;1056.695
5;tuile_opt;random;64;1024;4617.729
5;tuile_opt;random;64;2048;18034.047
